std_6th_delta_delta,std_delta_delta_log_energy,tqwt_TKEO_mean_dec_12,tqwt_entropy_log_dec_25,tqwt_TKEO_std_dec_13,tqwt_medianValue_dec_16,mean_MFCC_2nd_coef,std_7th_delta,tqwt_kurtosisValue_dec_26,tqwt_TKEO_std_dec_11,std_8th_delta_delta,mean_MFCC_1st_coef,tqwt_meanValue_dec_5,tqwt_entropy_log_dec_32,tqwt_maxValue_dec_17,std_7th_delta_delta,std_delta_log_energy,tqwt_entropy_log_dec_33,std_11th_delta_delta,tqwt_TKEO_std_dec_19,mean_MFCC_6th_coef,tqwt_energy_dec_6,std_4th_delta,tqwt_entropy_log_dec_27,std_9th_delta_delta,mean_MFCC_3rd_coef,tqwt_kurtosisValue_dec_27,tqwt_entropy_shannon_dec_25,tqwt_kurtosisValue_dec_18,tqwt_kurtosisValue_dec_4,target
0.0377448921407137,0.4822727874683499,-0.4042510155490054,0.0951177497714086,-0.5540170731385909,-0.0418908310588504,0.0906545892025199,-0.1652044981008772,-0.3667750686795024,-0.4912222605519413,-0.06384992037405,1.1004094156782382,-0.1361658083556965,-0.7761157143405526,-0.7405255196659825,-0.3868831404310978,0.2565785375495493,-0.7527025800498715,0.5983469074552278,-0.6178965070257423,-0.9479187086324208,-0.2546591207306096,-0.1147014245797731,-1.0114104123397385,0.2023981920058834,-0.6621551364766008,0.339291817253907,0.1203022705702901,-0.5622329457660806,0.1998100175130345,0
0.1983698403310261,-0.580568625377054,2.164970873943771,0.7467737034187273,3.352787112049718,-1.6465003183905706,-1.3570709589622951,-0.4181138138390293,-0.4067225795114488,1.048095030067278,0.283304873942775,0.5740557970670337,0.635238018717285,1.1903820003329697,0.4156204042949209,-0.5681125076980077,-0.5604961501340031,0.7783970763969081,-0.2024270060341289,-0.0147939313100654,0.8437533774274542,-0.1506047256110461,-0.1612448067385909,-1.0222645909887167,0.437056952765075,-0.3964680041221797,-0.296688557813377,0.6914024569247188,-0.6212458525076439,-0.2318684171239679,0
0.0974393595716588,-0.7009622378103658,0.0831328079551292,0.8388153701294296,-0.0407754513785508,-0.4514825729644879,-0.7917111738974867,0.0447688171644787,-0.4111443975579784,0.3883672486819262,-0.3721190417989577,0.7773371287273791,-0.5344809111427091,1.0388308028743534,0.2575201563046374,-0.0248986818563885,-0.5311493458360068,1.211398479412907,-0.5498671569411956,-0.3954982679962477,-0.3927977181203492,-0.1890838247741456,-0.1797459749927296,0.1762109919519627,-0.480564501743099,-0.2634953142188865,-0.4283845125214053,-0.273302757530151,-0.0730578034052611,-0.1884375781075113,0
1.9126371262019692,0.7425671173807076,0.6593552016977899,-0.2737536994224834,1.1145507212026196,-0.4176304880445652,-1.4552306360146774,1.8921386361050436,-0.2861830635489539,0.1072415398976352,3.146000131170457,-2.201044288242384,-0.3752444338360143,1.9806618922912824,-0.8689550056785178,1.9778304324616176,0.583199412418646,2.073482093706996,1.8438865457192823,-0.6037422159329586,-1.0345680511105857,-0.0613152656510893,2.133288304150705,-0.1814308504893331,2.1535543698789383,2.545589008810356,-0.5146079376470609,0.0202310133829482,-0.0430301888004028,-0.2359515413330196,1
-0.9985493637293508,-0.193586097416289,0.3847513587229391,-0.8623149588035386,-0.1613130365235037,0.1962441179930293,-0.8203802493189993,-0.8351394922321982,0.217748230215702,0.1685693202336487,-0.6068833856697815,-0.0979006082502068,2.656922401349328,1.4073010613028545,-0.2062427299865978,-0.950956698683288,-0.0230952178409632,1.372725149154942,-0.8956316957363122,0.6588734470826731,0.8947367718221801,-0.1274372313150154,-0.5073529326847162,0.0935443595316223,-0.4170075445584896,-0.3438239549508237,-0.2043508273963543,-0.0805929947213037,-0.377861798412779,-0.2357525036422291,0
-0.6720392731684295,-0.8715579233626902,-0.3787951778621414,-0.2791003165626486,-0.5047111987824683,0.955743767663778,-0.2164935535319096,-0.9361971443035866,-0.4054918857831727,-0.4170264284687755,-1.0706876102852516,0.1206395601347272,0.5025374167673362,1.1421463166044497,3.6414760741995846,-0.6887538859081336,-0.7305216867260093,1.0440066008351196,-1.2978368174638435,0.2944778789620186,-1.5612910238717947,0.210338874603727,-0.7014076443028807,1.392163224307397,-0.2363681889150425,1.1430048105603854,-0.5632463987915594,-0.0008020769250665,2.788758167094043,-0.2328859750340941,1
0.1212317370145785,-0.5448170620156306,2.8711863808389992,0.5569272047032483,3.718332124640204,0.1985146835602339,-1.2968773457785692,-0.8661118732448395,-0.3761453904298563,0.7167715026549933,-0.6795858952450907,0.6504702161280822,0.7169388695339365,1.42358787208057,0.233119579773045,-0.7302753175718528,-0.4083152850094851,1.216269263639019,-0.0636175240156171,-0.3065165353141093,1.3479310232248576,-0.207423840659798,-0.4335554409044395,-0.7996361468979054,-0.3392816839722198,-0.557055674590614,-0.008423625066731,0.5581602284162425,-0.2777488033191312,-0.2276614335469313,0
-0.5911867458980047,-0.8758245957844938,-0.3623884685249267,0.5990266311067873,-0.3893498119773206,-0.3568577510591036,0.3489648142990697,-0.6875544116319202,-0.3892504870822907,-0.3363575444518128,-0.9562455193939058,0.9955611355495187,1.3762802668499496,-0.8127564605578176,0.5478808240352627,-0.5102926389487773,-0.7291197907592146,-0.5749139474898143,-0.7456991912194869,1.7320287229744162,0.2919216737048205,-0.1496640738397318,-0.2500117642781228,0.6435153310394687,-0.8838581032510141,0.4523552457633304,-0.2916461195272453,0.5847167562911633,-0.4315605379183934,-0.2280294829839958,0
-0.7731587985276305,-0.8894181625624491,-0.1189247453757696,0.6293791841313809,-0.400126698553553,-0.2480607798346579,-0.0282043586039069,-0.7092085091777177,-0.4126220622208333,0.736715871403067,-1.050591253395695,0.6707044494370095,1.6711181018537378,-0.7710093061362999,0.2791460920874787,-0.4962955911434238,-0.7331174594831584,-0.4678195095968023,-0.4943146015006078,1.5085248501308752,0.6222121414769879,-0.1548504206151403,-0.5789141093384578,1.067986848963307,-0.7244418164066492,0.1592725519383908,-0.5681908327178474,0.612809723438938,-0.4512142822121934,-0.2282240484511289,0
0.7905712663591702,-0.6714277321758704,-0.0603514639362748,0.5126399215586462,1.0006433375216075,2.2064818405444715,-1.184326066345743,-1.3801311508195573,-0.410319856899805,0.16305256403099,-1.340598243206773,1.1060302781195472,-0.2893153555241621,-1.484934236335034,1.0106666320845532,-1.2768137796945664,-0.4670653180527139,-1.13025834508894,-0.4557405249272502,-0.32556145532622,-0.7316892130846362,-0.2108504519748749,-0.2316470806813448,0.6249589429665682,-1.1214845672172558,-0.5943603514332668,-0.5631985299146665,0.4955751250319346,-0.1283634060605036,-0.2315519284412688,0
-0.5501688042642806,-0.1709021240176337,0.4181839585927596,1.177920235609302,0.0792462196026689,0.956639482688604,-0.6314213675054755,-0.5159107600198678,-0.4118349620174973,0.145269639674774,-1.0655823927217687,1.436389776604612,1.5630545225148784,2.0821392468155064,0.3943921324564409,-0.5077027186090379,-0.0387310104124374,2.011099053264496,-0.5369182163099881,-0.3513735153066112,0.5474257548403842,-0.2208597017999495,-0.5007704351561038,0.3658137291922685,-0.6125155653489818,-0.2428204036426368,-0.4974174875105562,-0.3601608975124122,-0.1777717082619689,-0.1809839320826225,0
-1.11548946380883,0.1629400511558802,-0.4071328379337824,-0.2196069984774421,-0.5693325180871284,-0.0418908310588504,0.638054737744195,-0.3552672517031461,-0.4098107254002329,-0.4921798026326605,-0.5506213167530768,0.5718476011079475,-0.176084759925886,-0.8491153455461934,-1.235664829331786,-0.56383570847047,0.3873584802184293,-0.8836394706545861,-0.7755610680857474,-0.2431542267650477,-0.5443428316962401,-0.2528531345467799,-0.5651770808526351,1.1897983204501097,-1.2482392994833011,-1.0234443627841816,-0.5670998433814388,-0.0128666319270086,-0.2326287765006052,-0.0458862397986231,0
0.8679153122536837,0.4109764068580452,-0.4067474507496785,-0.5835421541895374,-0.5708940106102236,-0.0418908310588504,1.6041465445997296,1.404596810964174,-0.4097598122502756,-0.4863433556644666,2.77820250061868,-0.2510734263114008,0.083769123728563,-0.1396530572781784,-1.1390933371796417,1.200165772921014,0.154323252396788,-0.2892312509529507,0.8785566493968463,-0.6722920965711259,0.8884303035567261,-0.2384334269151614,0.7491017170795639,1.2188381905103691,1.5063468736760717,0.3831270074186314,-0.5684456952663894,-0.0867760737855705,1.05946759004276,-0.2345317352842306,1
0.4917494941611758,0.788096735875709,-0.4067068836776676,-0.6374563667272145,-0.5727176940420474,-0.0418908310588504,1.3890367884285673,0.1507918640670456,-0.4092577032541459,-0.49359331713277,1.5234288099070352,-1.3326210410600532,-0.0697067363955172,-0.8299927895160272,-1.710277241779324,0.6379448744676217,0.4897298765958153,-0.9129962367254516,1.0868801224633908,-0.8293486384356231,2.118798451993652,-0.1695781487308907,-0.4724611801378586,1.1634732004604469,0.8277215378517065,0.7433872861254787,-0.5681603231156818,-0.0975266217666171,0.6778692635073309,-0.2354884593709171,1
1.9767881578714064,-0.0169269581732741,-0.3987432553875203,-0.602894407621289,-0.524466409785478,-0.0418908310588504,-0.9422872431640852,1.7026370125218442,-0.402544189963236,-0.4011813868949676,0.2828609419807333,0.9539993320879356,-0.0097739235476304,0.7281273547510256,-0.3620949468038034,1.4765539230006377,0.0583379733737568,0.6411636696421943,0.1171490260057456,-0.2160994046296568,-1.2412136042327546,-0.2036382496724807,2.128899751516872,1.0006412828955125,1.3906425539665537,0.8210085207558185,-0.5570197625741813,-0.0923235407073534,-0.2659678364907526,-0.2308504772118107,1
1.4216920843512908,0.0571212125658492,-0.4073934033578527,-0.8297948697361903,-0.5722981885880817,-0.080534536415643,0.3838079171463927,0.7958509017041013,-0.4055024195383362,-0.4941404840360382,0.726792904022709,0.0742005299648594,0.1468562951473911,0.411115419287359,-1.5972312391034844,1.038182002178024,-0.1740779945832197,-0.2230115989493881,1.40694517674051,-0.8334233585986971,0.534257680521354,-0.0209635691484071,0.7444041114433486,0.8827039105660992,1.7093711200577544,1.7872546270697025,-0.562417898999182,-0.1268369434066772,1.8425199159609351,-0.2313425913282706,1
-0.6291619769369292,-0.3936220105346659,0.5565800850300773,-0.4481383430770528,1.5597508842239047,-0.1461776518064861,0.3622508301131625,-0.120795065163021,0.3042830708927649,0.008751497309362,-0.5721520169121126,-2.099668019211622,0.3393809389600219,-0.129940817216734,-0.3985975992602787,-0.2915461576505705,-0.1752004030879244,0.3651551448945427,0.500297948887523,-0.3407495485656406,1.1565049890206127,-0.1917361196599331,-0.5432343176834711,-0.886564442941961,-0.387390493854245,-1.3075625190367433,-0.3825469118527644,-0.0302072427999915,0.3913934627055642,-0.2374100250874492,0
0.792715131170745,3.4555820216570354,-0.4065165304936163,-0.7736839488010633,-0.5694490473798967,-0.0418908310588504,1.3283426369686977,0.9751720235127376,-0.4120649490052351,-0.4888512039711124,-0.1566317004408234,0.8619242520969597,-0.0946152920074338,-1.3897950977381632,-1.0519670232463805,1.1041159902692304,2.956396732521549,-1.1573225430527427,-0.1383650929549804,-0.3962779213142539,-0.462551103872154,-0.2477569186574293,2.6524973481534544,1.0698414142731825,1.4120933548115762,-0.2897275523910792,-0.5692686717268177,-0.1193044234818843,0.9683161988785614,-0.1600134530873093,1
-0.3176419285472981,-0.3891941300546576,0.0107501311228973,1.091966715117976,0.3691128353638121,1.3116625307429788,-0.097139916848194,0.0230145425815894,-0.4116892450710681,-0.2860711496199234,-0.600119730520757,-0.9485956892662948,-0.5090327456380119,1.021928265865317,0.4253461323618893,0.0919401730853094,-0.3715831876697228,0.8872377384714524,-0.6662645980613987,-0.3875345946485483,0.2188146878360706,-0.0664960270574982,-0.2268258538441763,1.438211308808301,-0.7802218265009802,0.8282754631859995,-0.5690072340145564,0.3319639855964429,-0.1676129919214806,-0.2352753022376086,1
-1.2571494540505943,-0.5493107911410626,-0.2648219890474091,1.2589601143547098,-0.1917717830532019,0.9902927757642216,0.0742850364820991,-1.6168478574359642,-0.4084079803376186,-0.2486859709541247,-1.5683353397343065,0.0790853270864742,0.2360485030153896,0.4695251386151186,-0.463279925346689,-1.5321743335721296,-0.4734127316655271,0.4065560562827056,-1.124478434360347,-0.3130458506148075,1.3340704976595794,-0.2002305956377122,-1.3578980319639766,-0.3433203335364379,-1.346392963955982,0.4836809117003212,1.368750678159631,-0.9770496704968644,-0.1254081431250887,-0.235685476918415,1
-0.3511192021434314,0.9146790818013724,-0.3936411659461445,-0.2568780711956226,-0.5664833768789436,-0.110860887970477,-0.7818656265039621,0.0274234213028566,-0.3972720455038735,-0.4366195633299704,-0.2367614195893993,0.6202940821497112,0.5960804640435298,1.7750245085396528,-1.4464824540654695,-0.1140589897077562,0.5657440249834094,2.0194529335606264,0.1423336712238839,-0.3916258116543879,0.3046106655777082,-0.1250860703789343,0.1983074562333131,0.6134923681713826,-0.5680972403668633,-0.6700008619321947,-0.5511613484867487,-0.000499818477548,-0.1451714640056751,-0.2290826673127636,0
-0.6883814294204676,-0.7166440139062077,-0.3980838967530413,0.8743610953403546,-0.5119526102559597,-0.0212044979751561,0.2920819576273934,-0.2763602522757333,-0.4117805454675929,-0.4139575896327637,-0.1311026593685494,-0.2396916273175784,-0.9039134061378108,0.7389064079837686,1.0467494449804224,-0.2371242465353433,-0.6240102891356089,0.6226353880388318,0.3497684965170542,1.2452205401762948,0.8667080002414039,0.0647653911090677,0.2702247247204044,1.3523265321869755,-0.073753875583467,1.9405999003233416,-0.5667760870596209,0.519933979255159,-0.2196758919158069,-0.2326099238845241,0
-0.7782430376802991,0.4613841987632255,-0.4008808280280966,0.9391460565358224,-0.5528727554836061,-0.0418908310588504,1.3363544955184807,0.2641401279192633,-0.4108219658959348,-0.4453103976435467,1.5294218913946018,0.8138792612295757,0.0696288956519291,-0.1057995321860265,1.673263028852138,-0.0948133931838365,0.4515679874358521,-0.4697285430570914,1.867848635344308,0.8048901941260393,0.6432520504082821,-0.2382220631225155,-0.2175542637726988,1.237246967697673,1.4662620438141596,0.2374794745347923,-0.5675159343882772,0.5188190989118975,0.8651590520392405,-0.2313699999739962,1
0.4539844909418929,-0.3944850719841589,1.1046100224578503,0.3489296640702186,1.794266085920106,0.2754354103792623,-1.588780824934448,0.5202559009092467,3.9492450132486,1.384101105915882,-0.5228755691254533,0.4694006916121739,-0.3230343609376737,-0.4552247560872149,0.6312697208567456,0.2683581412212395,-0.2388680579237657,0.1490522643821387,-0.788275646254128,-0.4036795047683669,-0.3245685903198034,-0.1071506783296395,-0.1431961113994476,-1.2881009169426507,-0.447842750781128,-0.7940533570456376,3.7208855231573135,0.348819095276877,-0.2285652899644099,-0.2303941757857588,0
0.0743555066153024,-0.0794676429191552,-0.3786594341981047,1.0823760423944424,-0.4725083287259489,-0.0418908310588504,0.5860641160758164,-0.1477293060783992,-0.4115224606143116,-0.3669925748890939,-0.2303244061397912,-0.1816156261437897,-0.176084759925886,-0.922475035915492,1.947578435869204,-0.1390069852017257,0.5264984310602828,-0.9271714442073764,-0.0557203348605064,1.7794136857589604,-1.1801652038504111,-0.2096221934909439,-0.0471424382589389,-0.1925838486511992,-0.013409864980409,0.5248002301946372,0.3028672841597001,0.3298175592714905,0.6912602986834289,-0.2244100184693422,1
-0.1965960230322169,0.224730247684811,-0.3643096126102355,0.314302724656303,-0.4536713685499535,-0.1150835445160868,0.2666272809470428,0.2255023180347028,-0.4086327004477746,0.0666143973299724,0.4238093399290608,-0.696125284610806,-0.5623305283884013,1.1600645608397784,0.6548047358905963,-0.0450956021637106,0.3615043808686772,1.1172907676434698,-0.3669829888672089,0.8194074157596637,0.5708604633742514,-0.1999722621133673,0.3454784959679022,1.998706881624744,-0.5340793036732411,1.3445499218540768,-0.5656785059598493,0.3332075500545502,0.5241955908657644,-0.2294705903752632,1
-0.0338272100303291,0.745944314356985,-0.3970113534670533,0.0323630917024472,-0.5113533684702614,0.872698188933452,-0.0723031553438655,1.7107333170827168,-0.3938749094636249,-0.2424573877052552,-0.0179029623027058,0.1330857555404836,-0.6014880830621566,-0.4601294049656786,1.5728885276481663,1.1761087772661143,0.3668454972014104,-0.5754240955479318,0.2227778292507535,1.2917670136113055,-1.8312168543795329,-0.2168296988201681,-0.2267640432436997,1.115886162593395,-0.9544283303332884,1.1081492105855353,-0.56101313157344,0.1148261670291094,-0.2516532816473376,-0.2252927296625188,1
-0.8734267646850207,-0.3539665886735135,2.5098363745750585,-0.7038396940921252,2.4841234723339163,0.090106234434045,-1.331416936906183,-0.3621196027214599,1.2149044774153326,0.7975304058498092,-0.8395610895330808,-0.5457738595226881,-1.4380147953365263,0.2759727530129334,-0.0259283988246822,-0.6312367802066413,-0.2623091308462891,0.4352538532864323,-1.0668289824987771,0.2628298525369904,0.2060692174195905,-0.0681803888992868,-0.4183590458199324,-0.3004925597283838,-0.6762774903544533,-0.77377584433998,0.827065924425659,-0.0564857418481945,-0.4105006140264319,-0.2122982058348125,0
-0.0923712106541084,0.0868905785048887,-0.316652664629385,-0.4216309672622553,-0.2219179110923608,-0.5408424876738884,1.4214300582485546,-0.4839263489328561,-0.4080937233085723,-0.2690861769976402,0.5993844309166623,0.9307129019739392,8.557028871188415,-0.369017712772804,-0.5819525110869127,-0.5428081122684097,0.2293311035043017,-0.7077168197935831,0.3570144333746183,2.2628811577393604,-0.9354464547908666,14.337143259346725,0.4513600545841773,0.9584871787570808,-0.050677923014186,0.4202334302700864,-0.562506272310369,-0.0675289096282401,-0.0689810914520137,-0.2244911939009337,0
-0.4701861555247514,-0.0774663410072872,-0.4032836469087445,-0.6059738112423849,-0.5654445182339142,-0.0418908310588504,1.3207918925800526,0.2751222440067836,-0.4112117148369866,-0.4589850105010574,0.3281420021090148,-0.1635485682967231,-0.176084759925886,-0.7585784340032935,-1.1157765275831912,0.6156698784908629,-0.0682232614670945,-0.7312917897360458,0.0459962904865388,-0.7041420010036835,1.5457246453507518,-0.2138024996121622,-0.5157286004714211,1.4069937650654123,-0.3392886980199509,0.3324449071599977,-0.56742940218774,-0.0927517209909668,1.2866534282027682,-0.1255404438020839,1
0.1038748759439119,-0.9275943768949998,-0.3116067449800244,-0.6783402213238027,-0.3193305733820202,5.252680680689522,-1.0053215489917335,1.3587444722629936,2.5700569384317715,-0.2368580463951441,1.0002549926405662,-0.3517136300224678,0.635238018717285,-0.9970288843514844,1.016745212126409,0.6185210779758877,-0.7325342812861698,-0.8073216741765891,-0.5496327944783688,-0.596824539866633,-0.8915966360216135,-0.1381366103315245,-0.2131657111388659,-1.547702140349282,-0.6822848367843091,-0.7390689696314366,2.094107769717932,-0.1161591400329541,-0.7805529951198449,-0.2244760093202007,0
-0.0651606188148874,-0.2929315080937971,-0.2774352278988102,0.9722842286709926,-0.2039782264706812,-0.0418908310588504,0.0493272325104718,-0.6674158651688721,-0.4107464739839292,-0.2240041838925357,-0.6298631719775695,1.602472878739498,-0.1028818868830044,-0.9754007465825132,2.937295955504639,-0.4464019296809975,-0.1978420918897282,-1.030203722893679,0.5707171510508617,1.006811549575542,-1.077105001054412,-0.250081920376534,-0.490942549680337,0.9461627915455478,0.3922052782709354,-0.6611904981009132,-0.5631764365868697,0.5780507048117541,-0.4256443869698805,-0.2257131228976549,1
0.9873120909906308,0.5513177034278028,-0.2202949466994027,0.3098442638055633,0.6588629218321872,0.5503431474273858,-0.0510342646613471,0.5191336408711058,-0.4102180305998906,-0.2866319956957733,2.438150617694527,-0.1818832862600425,0.0935585123970019,1.8789010297498905,1.703500068034701,0.9952358099348332,0.325471197493499,1.855318467335588,1.179794347540018,-0.5063228604551975,0.2077209462612147,-0.2215454598827561,0.3479509199869628,1.0093323501688216,1.846526240612296,0.7381139296717191,-0.5636514431344994,0.3186588587942897,-0.1624412817845049,-0.2274181889631072,1
-1.1563014782351388,-0.3794466473672263,-0.3937760154247769,0.5521171157251289,-0.5081444340064305,-0.2855737767514401,-0.0496813395214255,-0.2042191547370427,-0.4085806165632987,-0.3239539260237878,-1.430108979777376,0.9548019598842112,-0.7485735767715177,-0.8809185339645054,1.1092610283979798,-0.2350099080022006,-0.3993901685379735,-0.4343699695504094,-0.267688685057529,1.1226292966855405,0.28086846839587,0.0888942617313587,0.3635744904381012,1.1394797579957563,-1.2079824612734196,0.9571008302162316,-0.5650552154677598,0.5401738628095674,-0.0567979357768817,-0.2326332569591003,0
-0.8418901397457007,-0.0840411353262366,-0.2718038380836857,-0.2090592717550727,-0.3125843402278953,-0.0418908310588504,0.965596037467335,-0.7643703939353929,-0.0778109802467944,-0.3463009365805179,-0.5079420786975293,0.9757267367778212,0.129092633511106,-0.5807873199335063,0.6156718432861434,-0.6144566412522436,-0.2668492247263296,-0.9462937015512164,0.2410394507201703,0.7879564103821215,1.0202712820298985,-0.2468589136638383,-0.4839853849981934,0.2052673239320819,-0.213736333257835,0.0970199949659959,-0.1845855078994473,0.2452713838955853,-0.6564823758745588,1.689133545840977,0
0.6696902735219019,-0.7543942045597563,0.0220152949659349,0.9314842662444324,-0.153888109974228,-0.7647712438804681,0.3069747700466714,1.0102025689889889,-0.4114996374781239,0.6713706171671331,0.8724025875724771,-0.36302226993415,3.3904070739567977,0.9846016680165036,-0.2319198172920685,1.7504472735308638,-0.6812131200020813,0.7799189638010428,1.598397382622088,-0.2501488880976121,-0.0009464248521116,-0.2037392345956337,-0.1618011021428797,2.1360731962342343,0.1152949400897294,-0.1175203095633043,-0.5687016096467017,0.6539532568292004,1.9193567522817183,-0.2278615023201044,1
-1.318661882875016,-0.4617413243598797,-0.3705616225159212,0.9933071432455822,-0.3897026132847959,0.0080132917529016,-0.2131216562285834,-1.002811293710371,-0.4123862285377237,-0.3880357020439495,-0.474043053300836,0.1096654953683603,-1.1279396514537574,0.2017030386863461,-0.4571078286888051,-1.3953167582909232,-0.4373021408072658,0.1436572662400589,-1.107362656056757,1.557806097942649,0.1113038597218746,-0.161006172695808,-0.6326124459725161,-0.0575507419292775,-1.5588858971753166,1.3788267388035145,0.5866818552577775,0.4592159430240021,-0.6256787469107659,-0.2357072510341831,1
0.19902949104228,0.4510024450954093,1.1876164928802329,0.6549020025680348,2.8255503269195503,-0.0418908310588504,-0.4187555163883475,-0.1961468105810439,-0.4127917781115208,2.6531635435625573,0.2373579158714307,1.616859609988088,-0.176084759925886,-1.1502860714578913,2.204749129947703,-0.3298591507305957,0.245547971210209,-1.137675724140522,-0.5484102388852553,4.959345097233318,0.013232558462497,-0.2490485862791542,0.0104032307846992,1.3529946609643044,0.715050664726333,-1.3144436061166491,-0.5692318495138231,0.6314915176824195,-0.6804434631826705,1.2258253571054876,1
-0.9693768312661024,-0.637843384467332,-0.3737523787567816,-0.1372113517167651,-0.4443140663406591,-0.0418908310588504,0.043286636999556,-0.6018438143689329,-0.3999037286689033,0.0794728195567748,-0.4982373452321236,1.5611193907784346,-0.1361658083556965,0.1332113641371142,0.3293980843166022,-0.7930008670793649,-0.5886337702347061,-0.3137631290279955,-0.7640690455104803,1.4472772514139178,-1.5769141628943726,-0.2468175240234477,-0.5786517917565162,0.9033809984034322,-0.5865145946277417,-0.3740047918136646,-0.5627198411457373,0.0541663726993938,0.1545106680387262,-0.1952744370620186,1
0.8989188956826147,2.701216282252216,-0.407891442180387,-2.099659002839602,-0.5733224228068686,-0.0418908310588504,1.2562935492907894,1.5882466500627817,-0.3901582495167483,-0.4995054555225828,3.5710649848256497,2.093495362005328,-0.1245599442343362,-1.680114773294736,-1.859242976671728,2.0339634223230507,1.4806230675424452,-1.6984758982453891,2.985753469687312,-0.8434147264090873,-0.7742261630284627,-0.255713591207254,2.2116641455549293,-0.0284336770311194,2.714741987945703,-0.2313733615844757,-0.5431175360580897,-0.1581980184007919,0.4672144273922987,7.402019392037999,1
-0.8999485939066346,-0.1163666469192251,-0.0887952225039445,0.60791522634404,0.159243579088106,0.3554483539541047,0.1529626402263749,-1.624783839134245,-0.2947066271021357,-0.2351299109256554,-0.2489695485455543,0.27896051889828,0.3034865138424129,1.281732205590849,1.3537479240879429,-1.3454207673029837,-0.0205402518879114,1.0934241541183132,-0.3572025441223007,0.9003519242622966,-0.0423017928530541,-0.2262330391063246,-0.0609262021652024,-0.2469653472442711,0.1087946974094189,-0.9139900617561464,-0.4812580593378989,0.5790325268061687,-0.6413785812551568,-0.214266050036147,1
2.59850895322816,0.8231195193334024,-0.4056708630693882,-0.3978129007277806,-0.5564997297210195,0.0497280200519559,-0.3643555732280198,1.971658775950446,-0.3792786360586498,-0.4917238302132704,2.326279763259949,-0.2904194634005677,-0.3295606200499663,0.3065030514258204,-1.40424411582591,2.010975626475035,0.6415646546632955,0.175709374082373,1.4194152437902685,-0.8428331577121282,-0.2905652877412511,0.0420228410600631,2.7460785972749027,-0.538686758260161,2.7907948273053296,1.857287373144632,-0.520996591601615,-0.0489253971230511,0.5843167212081082,-0.1307074032736435,1
-0.5259266406257014,-0.6967817257718506,-0.0937256820252739,-3.3110686528143223,0.1509117346551726,-0.5640031190301119,-1.6283790035222263,0.0563616980006294,1.577977343372386,-0.1604872258714873,-1.149485533547702,-1.021131580770814,-0.0962468567855069,-0.980829307923882,1.195081398892844,0.0434697818398819,-0.6286534389886634,-0.8509566150558566,-1.0750871883985602,-0.6680469090328085,-2.1964569616132525,-0.1855595999415037,-0.6669791398374602,-1.604424371500241,-1.0909334266197983,-1.2837681057697792,1.136772577404629,-0.159211332364453,-0.0142163751801093,-0.2361286947749045,1
-0.2978524072096829,-0.4670822988371779,-0.3674207949790743,1.1530934656018743,-0.1057265532730901,-0.0418908310588504,0.6005315728815404,0.1274648875599767,-0.4102882556343143,-0.0669399243094034,-0.2787129900023664,-0.2823227448839198,-0.176084759925886,-1.2355220400856888,3.37308338619766,0.1065525704460629,-0.4860688551496123,-1.1406059200405363,0.0711809357046771,6.307687045932068,-1.3819531423185016,-0.2271207670354373,0.3744058569909128,-0.4788293452164215,0.1230952313061009,0.4717515504543162,1.5621206885898498,-0.1435615271619453,-0.5575229954627634,-0.19079689575594,1
0.90106276049419,0.449501468661508,-0.400537568188004,-0.846282103564934,-0.5596530123833298,-1.149442459256594,-0.3806732506053124,-0.1068469761175571,-0.4088187967889975,-0.4423511366417046,1.59867527747315,0.9095677527899648,-0.4372438954027937,-0.3169748787224486,-0.909229494981478,0.3303717300205356,-0.0014593073079298,-0.6315549319401613,1.0017902531826894,-0.6395293668388781,1.4631386318872823,0.100265308366926,1.939326639855392,1.0118692598920442,1.5358146404934772,1.598571360785181,-0.5648941928230654,-0.1175732859911461,0.2991338479405853,-0.226131606122636,1
0.6975533810695645,-0.5204661153346789,-0.21795488737541,0.6230242964263455,0.4813435019475625,1.259697984175793,-0.4131070960762169,0.2182475876500954,-0.4044911404365627,-0.1264410689537158,-0.5689683900071847,1.5427235410481128,0.216980844843719,-1.2010162891404237,1.1292584484905606,0.1535942291905306,-0.390250790371855,-0.7923060896574375,0.1892572234072306,-0.1624975777621544,-0.5808988715949563,-0.242360458186762,0.2121265640133458,0.8031413757616587,-1.0930982792505102,-0.7786265544597442,-0.5311194288372977,0.5766777403324749,-0.0138594214821148,-0.2247744953241584,0
0.3291455938371017,0.9727168372455506,-0.3700794984677912,0.8978460772265557,-0.4958782783906312,-0.0220571412234104,0.1149207219324393,0.1317134434186523,-0.4110168403664607,0.2508272547635945,0.4870696445200425,-1.7683047952906097,-1.4281475706192153,1.2217822055223453,0.2120659034061209,0.3795549211372194,0.3990857139055172,1.0113657251203452,0.9054528724453444,-0.1510468546577717,0.4986920640405435,0.1808418830967028,-0.4753662783602548,2.0642152977262462,-0.0337772920453804,1.803396242556211,-0.5678068298709341,0.6756712053865431,1.8603438455401549,-0.2341292961445524,1
